sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
7d905f8f-3967-4ea8-96c8-17b1b03fbec3	16	1242659	24867894	11	11	19.0	HC_page_134_part_2.png	1	1	1
AOCS-065	8	22020075	122183195	9	10	20.0	D3_page_78_part_4.png	0	1	0
CGP_donor_1528381	6	494867	75444947	20	24	43.0	HC_page_18_part_4.png	1	1	1
ICGC_0412	18	3408603	25505804	9	16	16.0	HC_page_163_part_1.png	1	1	1
CGP_donor_1353434	4	60055635	137193613	9	9	42.0	HC_page_34_part_3.png	1	1	1
2905cbd1-719b-46d9-b8af-8fe4927bc473	3	158182221	193942170	17	17	33.0	HC_page_261_part_3.png	1	1	1
700e91bb-d675-41b2-bbbd-935767c7b447	12	16693692	123934826	9	12	13.0	D3_page_97_part_1.png	0	1	0
ICGC_MB94	12	12616089	127105460	9	21	26.0	HC_page_80_part_1.png	1	1	1
OCCAMS-AH-082	5	12699681	171707953	6	10	32.0	D4_page_22_part_4.png	0	0	1
3666bc65-8e40-409e-9a1f-41583dd6d978	3	121469766	183835935	4	4	28.0	LC_page_120_part_1.png	1	1	1
05506f4c-e701-4a9d-ae06-97f066aade43	17	7564505	56539923	9	14	23.0	D3_page_14_part_2.png	0	0	1
OCCAMS-AH-086	2	12813030	234404523	7	34	37.0	D3_page_39_part_3.png	0	0	1
ICGC_0419	21	15770299	47546356	15	26	26.0	HC_page_163_part_3.png	1	1	1
CPCG0375	7	14565219	18687976	9	9	9.0	HC_page_211_part_3.png	1	1	1
AOCS-079	1	93975098	229706598	5	8	36.0	D3_page_79_part_3.png	0	0	1
ICGC_MB181	5	63000287	120810285	4	7	7.0	LC_page_71_part_2.png	1	1	1
CGP_donor_1691207	16	117927	85638502	4	11	21.0	LC_page_13_part_3.png	1	1	1
3ed614e7-f356-4d87-985b-d3bbbae3bb40	16	6669849	31591597	8	22	22.0	HC_page_5_part_1.png	1	1	1
993103b1-e5a1-4c33-8629-be53ebc41d64	2	159664646	172537729	11	13	17.0	HC_page_57_part_4.png	1	1	1
PCSI_0375	19	2792845	58974327	7	8	9.0	D3_page_111_part_2.png	0	1	0
OCCAMS-AH-167	17	26331304	40471971	5	6	28.0	LC_page_80_part_1.png	1	1	1
CPCG0128	2	57746139	137270112	12	19	19.0	HC_page_192_part_3.png	1	1	1
AOCS-120	20	24772924	44101646	4	7	37.0	LC_page_132_part_2.png	1	1	1
75113445-d2d6-44a0-866c-c9175e6d214b	3	32984474	82175838	5	6	23.0	LC_page_50_part_2.png	1	1	1
a8e2df1e-4042-42af-9231-3a00e83489f0	16	2075019	31393909	9	9	36.0	HC_page_136_part_1.png	1	1	1
ea3a524b-6ee3-4904-8924-29fcaa20985c	21	14714130	47619466	14	23	61.0	HC_page_261_part_1.png	1	1	1
ICGC_0007	20	1226919	53870564	13	16	16.0	HC_page_153_part_3.png	1	1	1
CPCG0242	8	8188079	96079992	11	26	66.0	HC_page_203_part_1.png	1	1	1
HX32	2	48452073	217017336	11	13	15.0	D3_page_61_part_3.png	0	0	1
RK307	14	56412147	79304555	7	8	11.0	HC_page_3_part_1.png	1	1	1
RK087	12	24148141	34697150	4	5	14.0	LC_page_101_part_1.png	1	1	1
CGP_donor_1691211	11	1368421	44085211	4	11	43.0	LC_page_14_part_3.png	1	1	1
233b02f3-c4f0-4a67-9db5-e68d5cdaccb6	X	3683303	142419844	5	7	77.0	LC_page_45_part_1.png	1	1	1
8fc1f1be-d2d5-4b3a-9973-f4d964018beb	11	78556791	103094093	5	6	34.0	LC_page_91_part_1.png	1	1	1
1f6b2aca-7357-40d1-ba7a-99227d9900a2	18	21140095	63388413	11	19	81.0	HC_page_130_part_3.png	1	1	1
0bc5744c-5fa3-45bb-87d0-70a02068b392	11	67403366	89463830	5	9	47.0	LC_page_41_part_3.png	1	1	1
CGP_donor_1691135	9	1002337	47212849	9	24	54.0	HC_page_20_part_2.png	1	1	1
MELA-0015	16	57509089	84708915	7	7	7.0	D3_page_127_part_3.png	0	0	1
eadf8482-e60e-4307-adb7-d5c3b9fa6cae	14	20532445	36857210	5	11	15.0	D3_page_34_part_3.png	0	0	1
3edf933a-be1a-46e8-bfb0-acdff30e64a0	12	22945549	94815954	16	19	19.0	HC_page_131_part_3.png	1	1	1
7b982d5e-3a7d-40ac-bd25-6044c62879b6	7	12149298	158873626	26	26	100.0	HC_page_133_part_4.png	1	1	1
ICGC_0025	1	152793278	227429822	5	8	8.0	D3_page_102_part_3.png	0	0	1
1404791b-86bf-4dfd-85b4-c8ff356f109c	6	503244	53879504	11	29	53.0	HC_page_245_part_2.png	1	1	1
3e5f451a-5882-4914-ae1a-95c898c2bcca	5	42823466	129917634	4	13	24.0	D4_page_27_part_1.png	0	0	1
0072_CRUK_PC_0072	1	67986816	86784290	20	20	20.0	HC_page_216_part_4.png	1	1	1
AOCS-160	6	1616031	23308796	9	22	37.0	HC_page_147_part_3.png	1	1	1
A12-0020_CRUK_PC_0020	3	7099331	154439230	17	17	17.0	HC_page_221_part_3.png	1	1	1
ICGC_MB83	20	305936	62568476	23	23	23.0	HC_page_79_part_4.png	1	1	1
CPCG0242	9	82867617	108956321	4	4	23.0	LC_page_169_part_3.png	1	1	1
368e23f0-e573-4547-bf5a-14080baf737b	9	4921030	131320749	12	15	15.0	D3_page_70_part_1.png	0	0	1
9205c164-7975-421a-90c3-edfe8def595c	2	30991919	219707625	7	16	35.0	D3_page_148_part_3.png	0	0	1
74139255-a635-4c87-814d-3dd04ed630a8	9	21130542	26979040	5	9	21.0	LC_page_68_part_1.png	1	1	1
4144951	13	24997688	112761208	7	7	14.0	HC_page_138_part_4.png	1	1	1
ICGC_0114	6	92940256	139746601	6	14	66.0	LC_page_141_part_4.png	1	1	1
RK122	3	100989378	104690117	6	6	6.0	D3_page_65_part_2.png	0	0	1
cb622cd6-776d-4681-8a67-4addd61c66b8	1	59833557	118334698	3	6	47.0	D4_page_65_part_1.png	0	0	1
CGP_donor_1199138	2	16077672	242757221	5	7	30.0	LC_page_31_part_4.png	1	1	1
EOPC-030	12	9146108	106049040	5	12	12.0	LC_page_165_part_2.png	1	1	1
1f6b2aca-7357-40d1-ba7a-99227d9900a2	4	2720902	165169009	5	7	24.0	D4_page_36_part_1.png	0	0	1
44bec761-b603-49c0-8634-f6bfe0319bb1	17	47241742	74862785	6	7	71.0	LC_page_46_part_1.png	1	1	1
5b7e557a-6aee-4077-b3cd-c96179e643ae	11	686421	122325231	5	15	19.0	D4_page_63_part_3.png	0	0	1
21f6bf91-dfc6-4a59-8b76-88a0f95c7b47	1	8799389	247051701	14	24	24.0	D3_page_94_part_3.png	0	0	1
CGP_donor_1363963	3	157158956	178255600	5	7	16.0	LC_page_37_part_1.png	1	1	1
CGP_donor_1347756	6	99814201	149683677	10	10	10.0	HC_page_66_part_4.png	1	1	1
21f6bf91-dfc6-4a59-8b76-88a0f95c7b47	3	15109935	168602841	8	16	19.0	D3_page_94_part_4.png	0	0	1
PCSI_0531	18	9032446	50330464	6	8	17.0	LC_page_163_part_4.png	1	1	1
CPCG0251	3	9531696	111833851	5	6	6.0	LC_page_170_part_1.png	1	1	1
PCSI_0451	8	47674760	136141807	8	10	15.0	HC_page_181_part_3.png	1	1	1
PCSI_0104	1	72694825	237333439	14	19	19.0	HC_page_169_part_4.png	1	1	1
90f4b65c-cfd4-4066-a5b9-842885c172e2	20	85330	26233761	5	9	72.0	LC_page_137_part_2.png	1	1	1
PCSI_0469	14	21422830	96805524	6	10	19.0	D3_page_111_part_4.png	0	0	1
OCCAMS-AH-039	2	47547253	227912729	10	14	14.0	D3_page_38_part_4.png	0	0	1
CPCG0236	5	97010270	106309341	7	7	7.0	HC_page_201_part_2.png	1	1	1
CGP_donor_1337223	15	94636392	100772414	3	4	134.0	D4_page_6_part_2.png	0	0	1
CGP_donor_1701345	10	290666	86528975	5	7	52.0	LC_page_39_part_4.png	1	1	1
5a64f7e9-3833-4a3c-962b-13eb3e305c69	16	3616081	84764407	10	10	10.0	HC_page_258_part_3.png	1	1	1
d2f2560c-ec80-4fea-9474-c47a2e85ea95	3	4264202	194052997	5	7	31.0	D4_page_16_part_1.png	0	0	1
CGP_donor_1475256	7	43498754	52862136	4	4	6.0	D3_page_3_part_1.png	0	0	1
7dcc809b-e33a-4453-b92a-c00786f48cb0	3	101663947	139539104	7	14	16.0	D3_page_98_part_2.png	0	1	0
ba68f2cf-9271-41fd-9655-1fac7681f588	8	29488947	40948299	9	9	17.0	HC_page_151_part_4.png	1	1	1
AOCS-159	15	45195576	78304180	11	11	11.0	D3_page_87_part_4.png	0	0	1
CPCG0267	1	204042528	237113743	11	11	14.0	HC_page_205_part_2.png	1	1	1
8b5746f9-dbee-40bd-9141-1081960cf286	11	12725196	43348618	13	13	13.0	HC_page_281_part_3.png	1	1	1
e2aaabd9-f4ba-4763-a28a-c14d46a4bc5d	9	3273649	130381646	9	11	24.0	D3_page_146_part_1.png	0	0	1
MELA-0069	11	66817953	80753867	4	7	122.0	LC_page_180_part_3.png	1	1	1
C0005	5	120889469	128593853	7	7	7.0	HC_page_102_part_1.png	1	1	1
12bfd446-2ee5-4664-a492-c023d134f60f	11	39261849	50164804	4	4	4.0	LC_page_191_part_3.png	1	1	1
PCSI_0015	7	56204033	125643006	8	10	36.0	HC_page_166_part_3.png	1	1	1
CGP_donor_1347756	10	47144724	120650614	12	21	33.0	HC_page_67_part_2.png	1	1	1
3429967f-4f77-4894-bf27-c4a22698ca92	1	155839251	204554164	6	10	13.0	D3_page_130_part_3.png	0	0	1
a824b3bd-34d5-4cc1-a92f-f9d6ac0f1814	17	27546652	66832010	4	6	49.0	D4_page_14_part_3.png	0	0	1
AOCS-159	18	132344	49228552	5	14	69.0	LC_page_134_part_1.png	1	1	1
PCSI_0210	3	161515687	194895663	4	8	35.0	LC_page_153_part_3.png	1	1	1
cd73a55f-03c1-4da0-9fa7-1ae4a263664e	12	39672405	132182029	8	8	516.0	HC_page_275_part_3.png	1	1	1
AOCS-161	14	23318396	82349714	9	12	12.0	D3_page_88_part_1.png	0	0	1
9fefbe7c-f66a-4940-843e-285cb7b392c1	9	21844042	112515969	5	10	16.0	D3_page_25_part_4.png	0	0	1
CPCG0094	1	8589683	155821955	5	8	10.0	LC_page_167_part_1.png	1	1	1
RK111	10	73592301	80444902	6	6	6.0	LC_page_103_part_3.png	1	1	1
CGP_donor_1199104	3	73607514	78348970	3	3	31.0	D4_page_8_part_1.png	0	0	1
CGP_donor_1691214	6	9055767	19690465	4	6	23.0	D4_page_5_part_2.png	0	0	1
OCCAMS-AH-064	7	64763385	155596659	6	9	48.0	LC_page_76_part_2.png	1	1	1
854e42bc-95b2-4b77-a4b2-ffbd6c28b281	14	21880534	104480456	7	19	70.0	HC_page_271_part_3.png	1	1	1
4111337	12	17128247	17295895	6	7	9.0	D3_page_73_part_4.png	0	0	1
ICGC_0149	8	39662139	131797224	6	7	59.0	LC_page_142_part_2.png	1	1	1
PCSI_0340	5	105643402	116481544	2	3	33.0	D4_page_49_part_4.png	0	0	1
647dc54f-a51b-40ea-9d97-c93598c2af71	18	1875598	19427543	6	15	20.0	LC_page_207_part_2.png	1	1	1
CPCG0267	3	10350196	84771997	7	8	8.0	HC_page_205_part_3.png	1	1	1
f6381367-142c-45d0-92b3-c1727d1813ce	6	87766263	107431907	7	7	7.0	HC_page_228_part_1.png	1	1	1
3666bc65-8e40-409e-9a1f-41583dd6d978	7	8021176	96585488	4	5	38.0	LC_page_120_part_2.png	1	1	1
c435627c-159d-4a6d-a819-30abac24bf4d	4	3142975	185752325	4	10	22.0	D4_page_48_part_2.png	0	0	1
257dc623-41e1-4fa3-859c-c787db10bd60	6	5887196	52586986	7	11	52.0	HC_page_256_part_4.png	1	1	1
CGP_donor_1353434	15	28941386	52345122	5	14	14.0	LC_page_21_part_1.png	1	1	1
AOCS-034	4	77772	43781007	49	66	66.0	HC_page_141_part_2.png	1	1	1
OCCAMS-SH-071	15	42066409	91876190	5	5	35.0	LC_page_85_part_4.png	1	1	1
12bfd446-2ee5-4664-a492-c023d134f60f	9	434615	126676283	9	34	54.0	HC_page_255_part_3.png	1	1	1
3505f91d-bc66-4732-84b6-18c5b32ca6b8	12	4488859	131646237	7	7	384.0	HC_page_265_part_3.png	1	1	1
AOCS-097	15	20101979	89639810	10	12	21.0	HC_page_144_part_4.png	1	1	1
RK003	8	57075497	145572220	7	10	11.0	HC_page_112_part_4.png	1	1	1
69d6881b-9e9a-407b-8b02-bad5fc2455bf	5	2046664	180200470	13	35	50.0	HC_page_108_part_2.png	1	1	1
RK091	6	41192505	161744824	8	31	71.0	HC_page_117_part_1.png	1	1	1
MELA-0230	4	28707038	182542170	7	13	347.0	HC_page_242_part_1.png	1	1	1
d2824e6d-3784-45c2-9b0f-52b17356b5da	5	1371638	62121680	3	6	34.0	D4_page_35_part_4.png	0	0	1
ICGC_MB6	2	15710236	18049954	3	5	58.0	D4_page_22_part_1.png	0	0	1
RK107	14	31438137	103571317	5	10	26.0	D4_page_32_part_3.png	0	0	1
324bcba2-f6a4-45a6-807c-215bdffcca21	1	150164066	242610593	7	7	61.0	HC_page_52_part_3.png	1	1	1
CGP_donor_1397278	7	5041125	108355553	16	16	16.0	D3_page_8_part_2.png	0	0	1
2d29a4ac-98e7-4663-9dd6-5681bc32ac2e	1	202357683	216952427	5	11	12.0	LC_page_64_part_3.png	1	1	1
40e17bf8-6c19-4e5e-b60d-ad54f504a970	9	32139979	140579391	21	46	46.0	HC_page_247_part_2.png	1	1	1
BTCA_donor_C080	14	22429630	73744179	4	7	40.0	LC_page_3_part_1.png	1	1	1
MELA-0007	22	24125398	51210651	6	9	150.0	LC_page_176_part_1.png	1	1	1
d3d545b3-457f-4389-821f-704cb24aff7f	1	8159480	247557943	5	12	67.0	D4_page_16_part_4.png	0	0	1
700e91bb-d675-41b2-bbbd-935767c7b447	2	85566821	169153622	10	14	16.0	D3_page_96_part_3.png	0	1	0
AOCS-092	7	6073651	127466609	11	17	22.0	D3_page_81_part_1.png	0	0	1
CPCG0256	10	753210	118664596	9	15	26.0	HC_page_204_part_3.png	1	1	1
MELA-0202	7	6051022	155559216	5	9	44.0	LC_page_184_part_1.png	1	1	1
73d2e8ef-4e10-416a-845b-f48374e48ecb	8	13601211	30077763	10	10	40.0	HC_page_267_part_4.png	1	1	1
ICGC_0535	12	80590486	121388006	11	17	17.0	HC_page_166_part_1.png	1	1	1
OCCAMS-AH-064	2	968502	127296039	7	25	39.0	HC_page_86_part_1.png	1	1	1
MELA-0001	4	18741843	110768809	7	13	68.0	HC_page_228_part_2.png	1	1	1
3505f91d-bc66-4732-84b6-18c5b32ca6b8	1	147269177	248454297	17	25	175.0	HC_page_264_part_2.png	1	1	1
CGP_donor_1347742	3	25050231	162503837	9	11	11.0	D3_page_5_part_2.png	0	1	0
OCCAMS-ST-020	2	2097136	240675922	50	78	78.0	HC_page_96_part_3.png	1	1	1
3608bfbb-2a92-4ec2-a330-bf4790a8b65c	1	145028117	172009311	5	8	67.0	LC_page_194_part_3.png	1	1	1
CPCG0158	20	26127345	62406063	11	28	52.0	HC_page_193_part_3.png	1	1	1
CGP_donor_1475200	4	18193195	156811790	3	6	10.0	D4_page_7_part_4.png	0	0	1
CPCG0246	12	8702882	45773773	11	13	13.0	HC_page_203_part_2.png	1	1	1
441919eb-8c9f-478c-bda3-8de4f8295e8a	6	6025768	153367099	7	19	26.0	D3_page_18_part_2.png	0	0	1
PCSI_0111	11	66329047	111791324	8	13	40.0	HC_page_170_part_3.png	1	1	1
RK148	14	33101844	100726901	9	10	10.0	D3_page_66_part_4.png	0	0	1
OCCAMS-SH-051	11	83876112	130719233	6	12	23.0	LC_page_85_part_3.png	1	1	1
1987b453-f97d-45c7-9c89-b9a33313d645	X	31286763	116414502	8	14	14.0	D3_page_52_part_3.png	0	0	1
085ffcdc-8600-42e2-852a-506465f716a2	10	43499619	48588565	16	16	16.0	HC_page_283_part_1.png	1	1	1
OCCAMS-RS-047	18	19478394	72412983	13	14	17.0	D3_page_45_part_1.png	0	0	1
d5326429-9805-47f9-97b0-fbda658e3f01	6	39244076	50016258	5	5	14.0	LC_page_116_part_2.png	1	1	1
9c274536-3ca1-4f0e-93a8-1688074d862f	11	58799118	69868742	3	4	21.0	D4_page_1_part_4.png	0	0	1
A10-0015_CRUK_PC_0015	X	23125163	133708183	12	20	33.0	D3_page_121_part_1.png	0	1	0
d8eac750-9daf-4465-b672-9e31fd369057	21	15944010	48061613	17	26	26.0	HC_page_255_part_1.png	1	1	1
CPCG0236	10	46962433	85287848	21	21	36.0	HC_page_201_part_3.png	1	1	1
8a6d2ce3-cc57-451b-9b07-8263782aa23f	12	6347743	132991798	4	19	33.0	D4_page_47_part_4.png	0	0	1
CPCG0199	12	40811810	113578120	22	22	22.0	HC_page_196_part_1.png	1	1	1
2a84997d-ccee-4f46-bea2-752534f26416	11	16375267	126235971	7	29	29.0	D3_page_17_part_1.png	0	0	1
OCCAMS-AH-146	4	21026782	98969606	4	7	40.0	LC_page_79_part_3.png	1	1	1
CGP_donor_1167079	6	6984465	157517645	10	13	13.0	D3_page_9_part_4.png	0	0	1
CGP_donor_1353431	17	27282661	72008912	5	8	34.0	LC_page_36_part_3.png	1	1	1
CPCG0210	2	191297296	204765227	5	5	5.0	D3_page_114_part_2.png	0	0	1
CGP_donor_1199104	X	30692107	137148702	7	12	25.0	HC_page_43_part_1.png	1	1	1
AOCS-120	1	1708031	206256543	12	21	61.0	D3_page_85_part_1.png	0	1	0
993103b1-e5a1-4c33-8629-be53ebc41d64	10	110197032	121335390	7	7	7.0	D3_page_24_part_1.png	0	1	0
PCSI_0300	7	139885932	159081404	6	13	46.0	LC_page_157_part_4.png	1	1	1
4134434	1	72008571	200073394	27	33	33.0	HC_page_138_part_2.png	1	1	1
CGP_donor_1691211	17	996864	13569641	8	11	23.0	HC_page_25_part_1.png	1	1	1
ef4cbd38-bc79-4d60-a715-647edd2ebe9e	13	19943737	57122359	7	8	21.0	HC_page_68_part_2.png	1	1	1
CPCG0249	5	24023055	168167900	20	21	78.0	HC_page_204_part_1.png	1	1	1
CPCG0336	8	63930625	78804766	11	16	16.0	HC_page_207_part_1.png	1	1	1
RK085	7	68220087	124871888	5	7	147.0	LC_page_100_part_3.png	1	1	1
8afa3140-dcbd-44c0-ab13-4ada6a0444d4	19	38719064	58932021	5	14	27.0	LC_page_94_part_4.png	1	1	1
0d66bf6c-eed0-4726-bd5b-3bf6d610b4e0	5	1264136	27017687	3	5	42.0	D4_page_34_part_1.png	0	0	1
CPCG0184	7	28022973	144475086	7	9	19.0	HC_page_194_part_3.png	1	1	1
9f6be944-83de-42ab-8738-f0022f475e61	3	9745722	194626444	12	14	60.0	D3_page_24_part_2.png	0	0	1
c931f3bd-74c5-4ebd-bc0f-c7c6becd25ab	12	57367262	69519356	4	5	46.0	LC_page_70_part_1.png	1	1	1
PCSI_0527	12	16004740	48600593	7	7	20.0	HC_page_183_part_2.png	1	1	1
5ed024e8-d05e-4c65-9441-eda9930ccc82	19	998026	47861482	8	15	21.0	D3_page_21_part_1.png	0	0	1
74139255-a635-4c87-814d-3dd04ed630a8	4	1163865	190815012	12	20	90.0	HC_page_74_part_1.png	1	1	1
21f6bf91-dfc6-4a59-8b76-88a0f95c7b47	5	12399998	45103030	6	6	64.0	LC_page_135_part_2.png	1	1	1
d8d7a6c2-6427-4f47-968c-6c3affba4617	8	78814327	143134735	4	7	214.0	LC_page_59_part_3.png	1	1	1
CGP_donor_1437411	2	8888556	242818178	37	37	37.0	HC_page_8_part_1.png	1	1	1
AOCS-005	6	109475920	109661908	4	5	5.0	D3_page_77_part_4.png	0	0	1
CGP_donor_GC00052	21	15959382	46300731	5	7	7.0	LC_page_204_part_1.png	1	1	1
PCSI_0077	18	6803844	24203012	5	6	18.0	LC_page_148_part_4.png	1	1	1
CGP_donor_1503150	13	57920742	114632856	11	12	12.0	HC_page_41_part_2.png	1	1	1
ICGC_0526	13	42400145	51281146	13	13	13.0	HC_page_165_part_2.png	1	1	1
70939245-41e0-4845-a473-5fef719b9828	11	67579787	119004447	11	12	12.0	HC_page_80_part_2.png	1	1	1
PCSI_0476	1	46749168	249168364	7	24	24.0	D3_page_112_part_1.png	0	1	0
17dffffc-65d6-4209-9075-18a441001f0f	12	57486350	69728850	3	6	39.0	D4_page_21_part_1.png	1	0	0
CGP_donor_1691207	5	4320966	44667330	14	43	112.0	HC_page_22_part_4.png	1	1	1
ee0a4a13-613e-4c5d-96c3-8083a013702d	11	70316616	123074109	6	15	15.0	LC_page_137_part_3.png	1	1	1
857a5889-19e7-4208-8362-f1377c408037	10	170347	37518119	7	20	20.0	HC_page_82_part_3.png	1	1	1
CGP_donor_1353427	14	41756381	106200525	26	37	39.0	HC_page_34_part_2.png	1	1	1
CGP_donor_1691214	1	155935299	166050473	6	6	19.0	LC_page_15_part_4.png	1	1	1
c039014f-821c-43d6-9d3c-914f9c8d98fa	7	84753907	128099139	7	10	21.0	HC_page_227_part_1.png	1	1	1
0090_CRUK_PC_0090	12	4134323	74087961	12	13	24.0	HC_page_220_part_2.png	1	1	1
CGP_donor_GC00033	18	26736270	68720210	10	13	25.0	D3_page_135_part_4.png	0	0	1
1987b453-f97d-45c7-9c89-b9a33313d645	20	20959449	62129528	6	8	28.0	LC_page_92_part_4.png	1	1	1
9c9b53e5-cdbe-4510-a839-4a3b5039681b	21	10931511	44826284	12	15	34.0	HC_page_259_part_4.png	1	1	1
A17-0095_CRUK_PC_0095	6	17635126	170579356	10	34	34.0	D3_page_122_part_1.png	0	0	1
CGP_donor_1437403	10	757620	15159495	9	11	11.0	HC_page_11_part_2.png	1	1	1
f6e1ec78-5ad9-4879-9b7e-262d17b166ad	6	15272594	170042856	10	11	41.0	HC_page_65_part_4.png	1	1	1
4da999a0-ef41-4a0b-b1d1-446b39cc855a	14	24825314	69059375	4	4	21.0	D4_page_13_part_1.png	0	0	1
eadf8482-e60e-4307-adb7-d5c3b9fa6cae	15	39425396	101227081	8	11	107.0	HC_page_64_part_1.png	1	1	1
MELA-0003	5	1296136	45874996	11	27	52.0	HC_page_229_part_4.png	1	1	1
A34-0022_CRUK_PC_0022	10	82501407	92221074	23	23	23.0	HC_page_224_part_1.png	1	1	1
PCSI_0350	22	19346879	47234372	10	16	16.0	HC_page_179_part_1.png	1	1	1
376dfd27-68e8-4a1a-9c4f-5064279b2a9e	9	1296608	20464401	7	7	15.0	HC_page_131_part_1.png	1	1	1
614c0ecf-6a84-4c86-8706-79be5bb00991	2	124760110	188573775	10	18	21.0	HC_page_107_part_4.png	1	1	1
ICGC_0199	2	109779279	139790794	17	17	17.0	HC_page_159_part_2.png	1	1	1
ICGC_0543	9	187480	137300565	6	10	32.0	LC_page_146_part_4.png	1	1	1
368e23f0-e573-4547-bf5a-14080baf737b	6	1715943	15332733	5	7	7.0	D3_page_69_part_4.png	0	0	1
3505f91d-bc66-4732-84b6-18c5b32ca6b8	2	2725830	47762584	8	12	122.0	HC_page_264_part_3.png	1	1	1
7dce4215-01f6-43e9-9378-9e22c26c23a2	2	47389795	203229105	11	11	11.0	D3_page_147_part_3.png	0	0	1
3768d34f-1527-40db-b116-cd80cee5ec3a	2	20328396	218482845	5	11	17.0	D4_page_44_part_2.png	0	0	1
RK316	9	5597836	123851444	7	10	50.0	HC_page_4_part_2.png	1	1	1
8afa3140-dcbd-44c0-ab13-4ada6a0444d4	11	1792398	105876405	8	11	18.0	D3_page_59_part_2.png	0	0	1
RK201	8	40469509	138579299	6	10	17.0	LC_page_107_part_3.png	1	1	1
A21-0096_CRUK_PC_0096	7	47819326	108795651	10	16	16.0	HC_page_222_part_2.png	1	1	1
cb99fb14-641c-4fb3-bf1d-17efb8cd982a	5	301373	56638638	13	13	20.0	HC_page_99_part_2.png	1	1	1
PCSI_0300	12	24383751	68089214	6	7	72.0	LC_page_158_part_1.png	1	1	1
e43d3769-e25f-4fb7-9080-ea26defaf094	7	450496	139649312	3	4	4.0	D4_page_49_part_1.png	0	0	1
RK095	14	50525724	99068328	14	24	45.0	HC_page_117_part_3.png	1	1	1
AOCS-093	13	31521128	105978091	70	70	70.0	HC_page_144_part_2.png	1	1	1
0077_CRUK_PC_0077	6	697961	127720347	9	13	13.0	HC_page_218_part_3.png	1	1	1
9fc40b03-0b56-4b1f-93ed-dbc455ae3fd9	3	10505042	131382838	11	11	15.0	D3_page_50_part_3.png	0	0	1
90a8d2cb-1f31-45f9-8575-eed3cb9a7798	11	15147379	100462923	5	8	26.0	LC_page_91_part_2.png	1	1	1
5d54c742-5a8e-4c40-8d62-95e75e210ab8	12	15725603	31961309	7	13	13.0	HC_page_6_part_1.png	1	1	1
PCSI_0352	14	20953269	101623829	11	36	36.0	HC_page_179_part_3.png	1	1	1
43abe847-4ba7-466e-8283-5d7b80b999a7	7	114953114	146032540	4	6	26.0	D3_page_72_part_2.png	0	0	1
CGP_donor_1363969	15	49453754	101270859	6	10	20.0	D4_page_10_part_1.png	0	0	1
RK176	8	36542144	56972621	8	9	17.0	HC_page_121_part_1.png	1	1	1
b97bf89a-7a85-4eef-ae7e-f787aead1f0a	1	2468572	121208979	8	13	99.0	HC_page_61_part_3.png	1	1	1
CGP_donor_1353427	5	112844490	180014178	19	23	47.0	HC_page_34_part_1.png	1	1	1
EOPC-030	11	70358348	117056058	7	7	7.0	HC_page_187_part_3.png	1	1	1
4139696	6	18142908	155212520	15	15	15.0	HC_page_138_part_3.png	1	1	1
CPCG0201	1	189273295	197948284	7	7	7.0	D3_page_113_part_4.png	0	1	0
b5f27002-4277-418d-90b0-cc5a2742692e	X	115283407	149711207	8	8	8.0	D3_page_132_part_4.png	0	1	0
b37d944c-c65c-46d6-bb8b-3eb37cb85b68	X	70334273	87509185	9	12	12.0	HC_page_75_part_2.png	1	1	1
CGP_donor_1353432	18	20297595	48213819	5	7	12.0	D3_page_10_part_4.png	0	0	1
6201394f-b70e-4f14-9519-ff9d5f06eb09	7	2506893	15600830	3	5	16.0	D4_page_58_part_2.png	0	0	1
2905cbd1-719b-46d9-b8af-8fe4927bc473	7	159034	86160841	5	8	250.0	LC_page_193_part_2.png	1	1	1
CGP_donor_1187030	5	81925457	135300603	7	20	63.0	HC_page_42_part_1.png	1	1	1
RK285	5	973432	156988868	10	11	18.0	D3_page_69_part_2.png	0	1	0
0072_CRUK_PC_0072	8	12443102	41913983	10	10	10.0	HC_page_217_part_1.png	1	1	1
CGP_donor_1475200	2	81350895	234457223	7	12	14.0	D3_page_9_part_1.png	0	1	0
38a8b734-9acc-42f9-b5b7-e51b0dfc6504	19	28234779	29767781	6	7	7.0	LC_page_45_part_3.png	1	1	1
44bec761-b603-49c0-8634-f6bfe0319bb1	3	79667212	191335908	8	8	189.0	HC_page_53_part_3.png	1	1	1
RK019	6	102249565	167532689	28	31	74.0	HC_page_113_part_2.png	1	1	1
0dca98b0-f43e-45b6-9a02-00092c78678c	5	24520	120779185	6	15	97.0	LC_page_42_part_2.png	1	1	1
MELA-0061	4	168818150	175974913	5	6	6.0	D3_page_128_part_2.png	0	0	1
MELA-0076	14	24748061	58748685	10	24	24.0	HC_page_237_part_2.png	1	1	1
1388bba1-02ba-40df-93e5-c3d58b7bbae0	12	361015	132561817	17	49	129.0	HC_page_84_part_3.png	1	1	1
OCCAMS-AH-086	8	8145650	138110281	7	14	32.0	D3_page_39_part_4.png	0	1	0
d9dc3b59-613d-469e-8b4f-6c5a557eb26a	8	6538486	141884919	6	9	26.0	D4_page_18_part_4.png	0	0	1
MELA-0167	9	18954759	39157408	4	8	8.0	LC_page_181_part_4.png	1	1	1
RK100	X	48002589	124488576	5	7	18.0	LC_page_103_part_1.png	1	1	1
