sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
TCGA-D8-A27R	6	2199615.0	151986660.0	9.0	9.0	22.0	TCGA-D8-A27R_chr6_SV_plot.png		1	
TCGA-D8-A27R	7	9529996.0	111657987.0	1.0	1.0	3.0	TCGA-D8-A27R_chr7_SV_plot.png		0	
TCGA-D8-A27R	8	31467856.0	69320866.0	4.0	5.0	28.0	TCGA-D8-A27R_chr8_SV_plot.png		1	
TCGA-D8-A27R	10	37328121.0	37356146.0	1.0	1.0	1.0	TCGA-D8-A27R_chr10_SV_plot.png		0	
TCGA-D8-A27R	11	64197126.0	73266054.0	4.0	4.0	11.0	TCGA-D8-A27R_chr11_SV_plot.png		1	
TCGA-D8-A27R	12	29792754.0	29803031.0	1.0	1.0	1.0	TCGA-D8-A27R_chr12_SV_plot.png		0	
TCGA-D8-A27R	14	40057546.0	55280050.0	6.0	6.0	14.0	TCGA-D8-A27R_chr14_SV_plot.png		0	
TCGA-D8-A27R	15	98709363.0	98906532.0	1.0	1.0	1.0	TCGA-D8-A27R_chr15_SV_plot.png		0	
TCGA-D8-A27R	16	85669980.0	85717369.0	1.0	1.0	1.0	TCGA-D8-A27R_chr16_SV_plot.png		0	
TCGA-D8-A27R	17	39979024.0	64086801.0	3.0	3.0	7.0	TCGA-D8-A27R_chr17_SV_plot.png		0	
TCGA-D8-A27R	18	22985806.0	30055172.0	1.0	1.0	1.0	TCGA-D8-A27R_chr18_SV_plot.png		0	
TCGA-D8-A27R	20	60042848.0	61082624.0	1.0	1.0	2.0	TCGA-D8-A27R_chr20_SV_plot.png		0	
TCGA-D8-A27R	21	42441314.0	42516214.0	1.0	1.0	1.0	TCGA-D8-A27R_chr21_SV_plot.png		0	
TCGA-D8-A27R	22	26674534.0	40735951.0	1.0	1.0	3.0	TCGA-D8-A27R_chr22_SV_plot.png		0	
TCGA-D8-A27R	X	139176577.0	139217507.0	1.0	1.0	1.0	TCGA-D8-A27R_chrX_SV_plot.png		0	
TCGA-AR-A2LM	1	9523517.0	156735535.0	3.0	3.0	5.0	TCGA-AR-A2LM_chr1_SV_plot.png		0	
TCGA-AR-A2LM	12	12322980.0	32793448.0	3.0	3.0	25.0	TCGA-AR-A2LM_chr12_SV_plot.png		1	
TCGA-AR-A2LM	13	20769564.0	103207683.0	10.0	10.0	16.0	TCGA-AR-A2LM_chr13_SV_plot.png		1	
TCGA-AR-A2LM	17	16726576.0	42314541.0	2.0	3.0	12.0	TCGA-AR-A2LM_chr17_SV_plot.png		0	
TCGA-AR-A2LM	X	19074563.0	74398526.0	1.0	1.0	1.0	TCGA-AR-A2LM_chrX_SV_plot.png		0	
TCGA-A8-A09T	1	125082172.0	181075203.0	1.0	1.0	1.0	TCGA-A8-A09T_chr1_SV_plot.png		0	
TCGA-A8-A09T	2	89813380.0	241767656.0	3.0	3.0	5.0	TCGA-A8-A09T_chr2_SV_plot.png		0	
TCGA-A8-A09T	4	9156428.0	112580224.0	2.0	2.0	5.0	TCGA-A8-A09T_chr4_SV_plot.png		0	
TCGA-A8-A09T	5	55879215.0	153948176.0	2.0	2.0	4.0	TCGA-A8-A09T_chr5_SV_plot.png		0	
TCGA-A8-A09T	6	29386222.0	89214233.0	1.0	1.0	1.0	TCGA-A8-A09T_chr6_SV_plot.png		0	
TCGA-A8-A09T	10	86458638.0	87866898.0	1.0	1.0	1.0	TCGA-A8-A09T_chr10_SV_plot.png		0	
TCGA-A8-A09T	12	3187220.0	23558887.0	9.0	9.0	9.0	TCGA-A8-A09T_chr12_SV_plot.png		1	
TCGA-A8-A09T	16	6839148.0	88192707.0	4.0	9.0	16.0	TCGA-A8-A09T_chr16_SV_plot.png		0	
TCGA-A8-A09T	17	75591702.0	75594901.0	1.0	1.0	1.0	TCGA-A8-A09T_chr17_SV_plot.png		0	
TCGA-A8-A09T	19	13027223.0	13105016.0	1.0	1.0	3.0	TCGA-A8-A09T_chr19_SV_plot.png		0	
TCGA-A8-A09T	20	61316.0	47541342.0	3.0	5.0	5.0	TCGA-A8-A09T_chr20_SV_plot.png		0	
TCGA-A1-A0SB	3	76916591.0	184220972.0	1.0	1.0	3.0	TCGA-A1-A0SB_chr3_SV_plot.png		0	
TCGA-A1-A0SB	10	6369601.0	18568970.0	1.0	1.0	1.0	TCGA-A1-A0SB_chr10_SV_plot.png		0	
TCGA-A1-A0SB	12	129088734.0	131676372.0	1.0	1.0	1.0	TCGA-A1-A0SB_chr12_SV_plot.png		0	
TCGA-A1-A0SB	15	39692419.0	41910567.0	1.0	1.0	2.0	TCGA-A1-A0SB_chr15_SV_plot.png		0	
TCGA-A2-A0ET	1	10565936.0	234184002.0	4.0	4.0	5.0	TCGA-A2-A0ET_chr1_SV_plot.png		0	
TCGA-A2-A0ET	2	1596140.0	90392747.0	3.0	7.0	7.0	TCGA-A2-A0ET_chr2_SV_plot.png		0	
TCGA-A2-A0ET	3	40960991.0	194423962.0	2.0	3.0	4.0	TCGA-A2-A0ET_chr3_SV_plot.png		0	
TCGA-A2-A0ET	4	40023159.0	189184981.0	6.0	6.0	8.0	TCGA-A2-A0ET_chr4_SV_plot.png		0	
TCGA-A2-A0ET	5	650343.0	176963180.0	5.0	5.0	9.0	TCGA-A2-A0ET_chr5_SV_plot.png		0	
TCGA-A2-A0ET	6	8337448.0	83254631.0	3.0	3.0	8.0	TCGA-A2-A0ET_chr6_SV_plot.png		0	
TCGA-A2-A0ET	7	62631517.0	154723081.0	1.0	1.0	3.0	TCGA-A2-A0ET_chr7_SV_plot.png		0	
TCGA-A2-A0ET	8	43640655.0	104470677.0	1.0	1.0	2.0	TCGA-A2-A0ET_chr8_SV_plot.png		0	
TCGA-A2-A0ET	9	101268694.0	131179606.0	4.0	4.0	4.0	TCGA-A2-A0ET_chr9_SV_plot.png		0	
TCGA-A2-A0ET	10	41582436.0	112356901.0	1.0	1.0	2.0	TCGA-A2-A0ET_chr10_SV_plot.png		0	
TCGA-A2-A0ET	16	3748040.0	60880020.0	3.0	5.0	5.0	TCGA-A2-A0ET_chr16_SV_plot.png		0	
TCGA-A2-A0ET	17	70458956.0	76369225.0	1.0	1.0	1.0	TCGA-A2-A0ET_chr17_SV_plot.png		0	
TCGA-A8-A06N	1	47337832.0	165177264.0	7.0	7.0	13.0	TCGA-A8-A06N_chr1_SV_plot.png		1	
TCGA-A8-A06N	2	45221181.0	216228389.0	3.0	3.0	7.0	TCGA-A8-A06N_chr2_SV_plot.png		0	
TCGA-A8-A06N	3	36066109.0	152595367.0	5.0	5.0	5.0	TCGA-A8-A06N_chr3_SV_plot.png		0	
TCGA-A8-A06N	4	83548314.0	166083768.0	4.0	4.0	8.0	TCGA-A8-A06N_chr4_SV_plot.png		0	
TCGA-A8-A06N	5	15719356.0	180617834.0	5.0	5.0	7.0	TCGA-A8-A06N_chr5_SV_plot.png		0	
TCGA-A8-A06N	6	33525377.0	158128035.0	3.0	3.0	4.0	TCGA-A8-A06N_chr6_SV_plot.png		0	
TCGA-A8-A06N	7	43679707.0	157733563.0	10.0	10.0	10.0	TCGA-A8-A06N_chr7_SV_plot.png		0	
TCGA-A8-A06N	9	85970127.0	85970491.0	1.0	1.0	1.0	TCGA-A8-A06N_chr9_SV_plot.png		0	
TCGA-A8-A06N	11	57600495.0	69200066.0	4.0	5.0	8.0	TCGA-A8-A06N_chr11_SV_plot.png		1	
TCGA-A8-A06N	12	68861886.0	132384706.0	1.0	1.0	1.0	TCGA-A8-A06N_chr12_SV_plot.png		0	
TCGA-A8-A06N	16	5193721.0	46396506.0	3.0	3.0	6.0	TCGA-A8-A06N_chr16_SV_plot.png		0	
TCGA-A8-A06N	17	22235701.0	74742606.0	3.0	3.0	7.0	TCGA-A8-A06N_chr17_SV_plot.png		0	
TCGA-A8-A06N	19	303086.0	27391455.0	3.0	5.0	5.0	TCGA-A8-A06N_chr19_SV_plot.png		0	
TCGA-A8-A06N	20	13296343.0	19403118.0	1.0	1.0	3.0	TCGA-A8-A06N_chr20_SV_plot.png		0	
TCGA-A8-A06N	21	7258409.0	10721994.0	3.0	3.0	4.0	TCGA-A8-A06N_chr21_SV_plot.png		0	
TCGA-A8-A06N	22	26743456.0	35303723.0	1.0	1.0	3.0	TCGA-A8-A06N_chr22_SV_plot.png		0	
TCGA-A7-A0CH	1	44627176.0	205209705.0	3.0	3.0	4.0	TCGA-A7-A0CH_chr1_SV_plot.png		0	
TCGA-A7-A0CH	2	61171546.0	216228389.0	1.0	1.0	1.0	TCGA-A7-A0CH_chr2_SV_plot.png		0	
TCGA-A7-A0CH	6	3156556.0	169126991.0	1.0	1.0	1.0	TCGA-A7-A0CH_chr6_SV_plot.png		0	
TCGA-A7-A0CH	7	62405211.0	107826807.0	1.0	1.0	1.0	TCGA-A7-A0CH_chr7_SV_plot.png		0	
TCGA-A7-A0CH	8	11388052.0	63177710.0	1.0	1.0	1.0	TCGA-A7-A0CH_chr8_SV_plot.png		0	
TCGA-A7-A0CH	10	35859483.0	132191684.0	1.0	1.0	3.0	TCGA-A7-A0CH_chr10_SV_plot.png		0	
TCGA-A7-A0CH	11	1078876.0	45410064.0	1.0	1.0	1.0	TCGA-A7-A0CH_chr11_SV_plot.png		0	
TCGA-A7-A0CH	12	32466889.0	132926342.0	1.0	1.0	1.0	TCGA-A7-A0CH_chr12_SV_plot.png		0	
TCGA-A7-A0CH	14	49675059.0	96229028.0	1.0	1.0	1.0	TCGA-A7-A0CH_chr14_SV_plot.png		0	
TCGA-A7-A0CH	15	41570340.0	89930832.0	1.0	1.0	1.0	TCGA-A7-A0CH_chr15_SV_plot.png		0	
TCGA-A7-A0CH	19	394205.0	22718596.0	1.0	1.0	1.0	TCGA-A7-A0CH_chr19_SV_plot.png		0	
TCGA-A7-A0CH	21	29945279.0	33012448.0	1.0	1.0	2.0	TCGA-A7-A0CH_chr21_SV_plot.png		0	
TCGA-A7-A0CH	X	12193788.0	44600874.0	1.0	1.0	1.0	TCGA-A7-A0CH_chrX_SV_plot.png		0	
TCGA-C8-A12K	1	43314939.0	185969778.0	10.0	10.0	12.0	TCGA-C8-A12K_chr1_SV_plot.png		0	
TCGA-C8-A12K	2	4259959.0	218489065.0	5.0	9.0	14.0	TCGA-C8-A12K_chr2_SV_plot.png		0	
TCGA-C8-A12K	3	95276677.0	195449565.0	5.0	5.0	16.0	TCGA-C8-A12K_chr3_SV_plot.png		1	
TCGA-C8-A12K	4	37447347.0	179461784.0	5.0	6.0	17.0	TCGA-C8-A12K_chr4_SV_plot.png		0	
TCGA-C8-A12K	5	125297925.0	154639206.0	8.0	8.0	10.0	TCGA-C8-A12K_chr5_SV_plot.png		0	
TCGA-C8-A12K	6	3007131.0	167563361.0	5.0	7.0	17.0	TCGA-C8-A12K_chr6_SV_plot.png		0	
TCGA-C8-A12K	7	1164171.0	158998843.0	7.0	7.0	15.0	TCGA-C8-A12K_chr7_SV_plot.png		0	
TCGA-C8-A12K	8	51851540.0	52150361.0	1.0	1.0	3.0	TCGA-C8-A12K_chr8_SV_plot.png		0	
TCGA-C8-A12K	9	36074250.0	70406049.0	4.0	4.0	4.0	TCGA-C8-A12K_chr9_SV_plot.png		0	
TCGA-C8-A12K	10	2448117.0	119666986.0	7.0	7.0	8.0	TCGA-C8-A12K_chr10_SV_plot.png		0	
TCGA-C8-A12K	11	85633163.0	94476336.0	4.0	4.0	4.0	TCGA-C8-A12K_chr11_SV_plot.png		0	
TCGA-C8-A12K	12	397160.0	126011363.0	5.0	5.0	16.0	TCGA-C8-A12K_chr12_SV_plot.png		0	
TCGA-C8-A12K	13	36268290.0	113347685.0	5.0	5.0	7.0	TCGA-C8-A12K_chr13_SV_plot.png		0	
TCGA-C8-A12K	14	22692212.0	104620023.0	9.0	9.0	9.0	TCGA-C8-A12K_chr14_SV_plot.png		0	
TCGA-C8-A12K	16	2724054.0	67936284.0	11.0	11.0	15.0	TCGA-C8-A12K_chr16_SV_plot.png		0	
TCGA-C8-A12K	17	15630951.0	82168636.0	7.0	7.0	12.0	TCGA-C8-A12K_chr17_SV_plot.png		0	
TCGA-C8-A12K	18	2738238.0	74369114.0	5.0	5.0	8.0	TCGA-C8-A12K_chr18_SV_plot.png		0	
TCGA-C8-A12K	19	4549654.0	6498815.0	4.0	4.0	4.0	TCGA-C8-A12K_chr19_SV_plot.png		0	
TCGA-C8-A12K	20	31310289.0	32215125.0	1.0	1.0	3.0	TCGA-C8-A12K_chr20_SV_plot.png		0	
TCGA-C8-A12K	21	7939940.0	35526865.0	3.0	3.0	4.0	TCGA-C8-A12K_chr21_SV_plot.png		0	
TCGA-C8-A12K	22	23585997.0	48993709.0	4.0	4.0	4.0	TCGA-C8-A12K_chr22_SV_plot.png		0	
TCGA-C8-A12K	X	763450.0	145951863.0	1.0	1.0	1.0	TCGA-C8-A12K_chrX_SV_plot.png		0	
TCGA-C8-A137	1	31371119.0	31984559.0	1.0	1.0	3.0	TCGA-C8-A137_chr1_SV_plot.png		0	
TCGA-C8-A137	2	37353976.0	227141772.0	5.0	5.0	6.0	TCGA-C8-A137_chr2_SV_plot.png		0	
TCGA-C8-A137	3	187105.0	187233521.0	5.0	7.0	19.0	TCGA-C8-A137_chr3_SV_plot.png		0	
TCGA-C8-A137	4	1053898.0	104525784.0	1.0	1.0	3.0	TCGA-C8-A137_chr4_SV_plot.png		0	
TCGA-C8-A137	5	37259314.0	172394411.0	11.0	11.0	11.0	TCGA-C8-A137_chr5_SV_plot.png		0	
TCGA-C8-A137	6	83625997.0	143082040.0	8.0	12.0	68.0	TCGA-C8-A137_chr6_SV_plot.png		1	
TCGA-C8-A137	7	4857944.0	115573841.0	8.0	14.0	21.0	TCGA-C8-A137_chr7_SV_plot.png		0	
TCGA-C8-A137	8	76260109.0	108926658.0	3.0	7.0	30.0	TCGA-C8-A137_chr8_SV_plot.png		1	
TCGA-C8-A137	9	111802361.0	127841036.0	4.0	4.0	4.0	TCGA-C8-A137_chr9_SV_plot.png		0	
TCGA-C8-A137	10	13599644.0	133410336.0	12.0	12.0	12.0	TCGA-C8-A137_chr10_SV_plot.png		0	
TCGA-C8-A137	11	44879573.0	103227404.0	5.0	5.0	17.0	TCGA-C8-A137_chr11_SV_plot.png		0	
TCGA-C8-A137	14	92719319.0	105539272.0	1.0	1.0	2.0	TCGA-C8-A137_chr14_SV_plot.png		0	
TCGA-C8-A137	15	25419316.0	96487622.0	6.0	6.0	6.0	TCGA-C8-A137_chr15_SV_plot.png		0	
TCGA-C8-A137	16	48277154.0	48284438.0	1.0	1.0	1.0	TCGA-C8-A137_chr16_SV_plot.png		0	
TCGA-C8-A137	17	22653237.0	73431491.0	4.0	5.0	28.0	TCGA-C8-A137_chr17_SV_plot.png		1	
TCGA-C8-A137	18	8183300.0	20988655.0	1.0	1.0	3.0	TCGA-C8-A137_chr18_SV_plot.png		0	
TCGA-C8-A137	19	360183.0	31420500.0	1.0	1.0	3.0	TCGA-C8-A137_chr19_SV_plot.png		0	
TCGA-C8-A137	20	3181883.0	63693543.0	1.0	1.0	3.0	TCGA-C8-A137_chr20_SV_plot.png		0	
TCGA-C8-A137	22	35289459.0	43497126.0	1.0	1.0	3.0	TCGA-C8-A137_chr22_SV_plot.png		0	
TCGA-C8-A137	X	17743349.0	155986935.0	1.0	1.0	1.0	TCGA-C8-A137_chrX_SV_plot.png		0	
TCGA-B6-A0I6	1	61323946.0	61335786.0	1.0	1.0	1.0	TCGA-B6-A0I6_chr1_SV_plot.png		0	
TCGA-B6-A0I6	2	90380638.0	91412046.0	1.0	1.0	1.0	TCGA-B6-A0I6_chr2_SV_plot.png		0	
TCGA-B6-A0I6	3	19788725.0	198105363.0	5.0	5.0	18.0	TCGA-B6-A0I6_chr3_SV_plot.png		0	
TCGA-B6-A0I6	4	2675509.0	144559531.0	9.0	9.0	26.0	TCGA-B6-A0I6_chr4_SV_plot.png		0	
TCGA-B6-A0I6	5	6556010.0	170829623.0	11.0	11.0	20.0	TCGA-B6-A0I6_chr5_SV_plot.png		0	
TCGA-B6-A0I6	6	17284798.0	169065769.0	5.0	10.0	18.0	TCGA-B6-A0I6_chr6_SV_plot.png		0	
TCGA-B6-A0I6	7	18752905.0	158081005.0	7.0	8.0	24.0	TCGA-B6-A0I6_chr7_SV_plot.png		0	
TCGA-B6-A0I6	8	115987335.0	115999026.0	1.0	1.0	1.0	TCGA-B6-A0I6_chr8_SV_plot.png		0	
TCGA-B6-A0I6	9	13669960.0	22211662.0	3.0	3.0	9.0	TCGA-B6-A0I6_chr9_SV_plot.png		0	
TCGA-B6-A0I6	10	893916.0	132079758.0	4.0	6.0	16.0	TCGA-B6-A0I6_chr10_SV_plot.png		0	
TCGA-B6-A0I6	11	3069305.0	121475891.0	7.0	9.0	26.0	TCGA-B6-A0I6_chr11_SV_plot.png		0	
TCGA-B6-A0I6	12	1519287.0	124150350.0	6.0	7.0	16.0	TCGA-B6-A0I6_chr12_SV_plot.png		0	
TCGA-B6-A0I6	13	23025256.0	81608567.0	3.0	3.0	5.0	TCGA-B6-A0I6_chr13_SV_plot.png		0	
TCGA-B6-A0I6	14	20573000.0	105351589.0	5.0	8.0	15.0	TCGA-B6-A0I6_chr14_SV_plot.png		0	
TCGA-B6-A0I6	15	43804521.0	93059927.0	3.0	3.0	6.0	TCGA-B6-A0I6_chr15_SV_plot.png		0	
TCGA-B6-A0I6	16	34572651.0	46397294.0	1.0	1.0	2.0	TCGA-B6-A0I6_chr16_SV_plot.png		1	
TCGA-B6-A0I6	17	5089997.0	58001459.0	4.0	4.0	6.0	TCGA-B6-A0I6_chr17_SV_plot.png		0	
TCGA-B6-A0I6	18	2192728.0	77501537.0	4.0	4.0	13.0	TCGA-B6-A0I6_chr18_SV_plot.png		0	
TCGA-B6-A0I6	19	15166064.0	47479216.0	3.0	4.0	8.0	TCGA-B6-A0I6_chr19_SV_plot.png		0	
TCGA-B6-A0I6	20	29205949.0	29894236.0	1.0	1.0	1.0	TCGA-B6-A0I6_chr20_SV_plot.png		0	
TCGA-B6-A0I6	21	18243943.0	37496024.0	3.0	3.0	7.0	TCGA-B6-A0I6_chr21_SV_plot.png		0	
TCGA-B6-A0I6	22	20205630.0	41145145.0	1.0	1.0	3.0	TCGA-B6-A0I6_chr22_SV_plot.png		0	
TCGA-B6-A0I6	X	10486352.0	10498854.0	1.0	1.0	1.0	TCGA-B6-A0I6_chrX_SV_plot.png		0	
TCGA-C8-A12Y	1	1000155.0	228548212.0	4.0	4.0	8.0	TCGA-C8-A12Y_chr1_SV_plot.png		0	
TCGA-C8-A12Y	2	1703279.0	237545146.0	1.0	1.0	1.0	TCGA-C8-A12Y_chr2_SV_plot.png		0	
TCGA-C8-A12Y	3	102989543.0	196953487.0	6.0	7.0	57.0	TCGA-C8-A12Y_chr3_SV_plot.png		0	
TCGA-C8-A12Y	4	53886705.0	54864986.0	3.0	5.0	5.0	TCGA-C8-A12Y_chr4_SV_plot.png		0	
TCGA-C8-A12Y	6	676134.0	170169837.0	1.0	1.0	1.0	TCGA-C8-A12Y_chr6_SV_plot.png		0	
TCGA-C8-A12Y	7	368450.0	74416938.0	4.0	4.0	4.0	TCGA-C8-A12Y_chr7_SV_plot.png		0	
TCGA-C8-A12Y	8	10829706.0	46371538.0	3.0	3.0	8.0	TCGA-C8-A12Y_chr8_SV_plot.png		0	
TCGA-C8-A12Y	9	36775073.0	128651703.0	3.0	3.0	7.0	TCGA-C8-A12Y_chr9_SV_plot.png		0	
TCGA-C8-A12Y	11	68780445.0	72116291.0	2.0	2.0	4.0	TCGA-C8-A12Y_chr11_SV_plot.png		0	
TCGA-C8-A12Y	12	37822073.0	99409274.0	1.0	1.0	1.0	TCGA-C8-A12Y_chr12_SV_plot.png		0	
TCGA-C8-A12Y	14	36608048.0	104300910.0	1.0	1.0	3.0	TCGA-C8-A12Y_chr14_SV_plot.png		0	
TCGA-C8-A12Y	15	17028214.0	95434285.0	4.0	6.0	6.0	TCGA-C8-A12Y_chr15_SV_plot.png		0	
TCGA-C8-A12Y	16	25750439.0	64953926.0	4.0	4.0	14.0	TCGA-C8-A12Y_chr16_SV_plot.png		0	
TCGA-C8-A12Y	17	242542.0	82151248.0	5.0	5.0	9.0	TCGA-C8-A12Y_chr17_SV_plot.png		0	
TCGA-C8-A12Y	19	24212920.0	58565867.0	4.0	4.0	8.0	TCGA-C8-A12Y_chr19_SV_plot.png		0	
TCGA-C8-A12Y	20	5032341.0	63693704.0	1.0	1.0	1.0	TCGA-C8-A12Y_chr20_SV_plot.png		0	
TCGA-C8-A12Y	X	1142622.0	135910800.0	1.0	1.0	3.0	TCGA-C8-A12Y_chrX_SV_plot.png		0	
TCGA-C8-A12Q	1	147933244.0	212098903.0	5.0	7.0	33.0	TCGA-C8-A12Q_chr1_SV_plot.png		1	
TCGA-C8-A12Q	2	26237031.0	232672996.0	13.0	13.0	16.0	TCGA-C8-A12Q_chr2_SV_plot.png		0	
TCGA-C8-A12Q	3	29640735.0	151643729.0	7.0	14.0	30.0	TCGA-C8-A12Q_chr3_SV_plot.png		1	
TCGA-C8-A12Q	4	6674443.0	184670415.0	5.0	9.0	18.0	TCGA-C8-A12Q_chr4_SV_plot.png		0	
TCGA-C8-A12Q	5	51409007.0	52131765.0	1.0	1.0	1.0	TCGA-C8-A12Q_chr5_SV_plot.png		0	
TCGA-C8-A12Q	7	123481198.0	157602064.0	7.0	7.0	7.0	TCGA-C8-A12Q_chr7_SV_plot.png		1	
TCGA-C8-A12Q	8	27084294.0	144023351.0	4.0	4.0	8.0	TCGA-C8-A12Q_chr8_SV_plot.png		0	
TCGA-C8-A12Q	9	68840662.0	138198760.0	9.0	12.0	24.0	TCGA-C8-A12Q_chr9_SV_plot.png		1	
TCGA-C8-A12Q	10	8228731.0	80063768.0	4.0	4.0	11.0	TCGA-C8-A12Q_chr10_SV_plot.png		0	
TCGA-C8-A12Q	11	10525640.0	101175704.0	3.0	5.0	61.0	TCGA-C8-A12Q_chr11_SV_plot.png		1	
TCGA-C8-A12Q	12	5800977.0	132413294.0	7.0	7.0	7.0	TCGA-C8-A12Q_chr12_SV_plot.png		0	
TCGA-C8-A12Q	13	21492110.0	114007346.0	3.0	3.0	5.0	TCGA-C8-A12Q_chr13_SV_plot.png		0	
TCGA-C8-A12Q	14	76774731.0	99652429.0	3.0	4.0	5.0	TCGA-C8-A12Q_chr14_SV_plot.png		0	
TCGA-C8-A12Q	15	32067025.0	98095512.0	3.0	3.0	7.0	TCGA-C8-A12Q_chr15_SV_plot.png		0	
TCGA-C8-A12Q	16	1308835.0	89736022.0	6.0	9.0	22.0	TCGA-C8-A12Q_chr16_SV_plot.png		0	
TCGA-C8-A12Q	17	29219634.0	68835867.0	3.0	3.0	27.0	TCGA-C8-A12Q_chr17_SV_plot.png		0	
TCGA-C8-A12Q	18	21351449.0	22382628.0	1.0	1.0	2.0	TCGA-C8-A12Q_chr18_SV_plot.png		0	
TCGA-C8-A12Q	19	13097030.0	29184045.0	6.0	7.0	10.0	TCGA-C8-A12Q_chr19_SV_plot.png		1	
TCGA-C8-A12Q	20	38588405.0	40009546.0	1.0	1.0	2.0	TCGA-C8-A12Q_chr20_SV_plot.png		0	
TCGA-C8-A12Q	21	10719675.0	35740416.0	5.0	5.0	5.0	TCGA-C8-A12Q_chr21_SV_plot.png		0	
TCGA-C8-A12Q	22	22457650.0	47212844.0	3.0	5.0	15.0	TCGA-C8-A12Q_chr22_SV_plot.png		0	
TCGA-C8-A12Q	X	11935080.0	156019984.0	9.0	9.0	18.0	TCGA-C8-A12Q_chrX_SV_plot.png		0	
TCGA-A8-A093	1	10422242.0	236756456.0	3.0	5.0	11.0	TCGA-A8-A093_chr1_SV_plot.png		0	
TCGA-A8-A093	2	5884384.0	131537893.0	1.0	1.0	3.0	TCGA-A8-A093_chr2_SV_plot.png		0	
TCGA-A8-A093	3	57390452.0	177278843.0	5.0	5.0	9.0	TCGA-A8-A093_chr3_SV_plot.png		0	
TCGA-A8-A093	5	34304684.0	71095430.0	5.0	5.0	5.0	TCGA-A8-A093_chr5_SV_plot.png		0	
TCGA-A8-A093	6	29932005.0	157312470.0	1.0	1.0	3.0	TCGA-A8-A093_chr6_SV_plot.png		0	
TCGA-A8-A093	9	6889087.0	131390784.0	5.0	11.0	11.0	TCGA-A8-A093_chr9_SV_plot.png		0	
TCGA-A8-A093	11	58447728.0	74125080.0	4.0	4.0	29.0	TCGA-A8-A093_chr11_SV_plot.png		1	
TCGA-A8-A093	13	16012498.0	16208850.0	1.0	1.0	1.0	TCGA-A8-A093_chr13_SV_plot.png		0	
TCGA-A8-A093	16	28116188.0	28765355.0	1.0	1.0	1.0	TCGA-A8-A093_chr16_SV_plot.png		0	
TCGA-A8-A093	17	7843187.0	46356512.0	3.0	3.0	13.0	TCGA-A8-A093_chr17_SV_plot.png		0	
TCGA-AR-A0U4	1	2097190.0	247494156.0	6.0	11.0	43.0	TCGA-AR-A0U4_chr1_SV_plot.png		0	
TCGA-AR-A0U4	2	12462256.0	12500477.0	1.0	1.0	1.0	TCGA-AR-A0U4_chr2_SV_plot.png		0	
TCGA-AR-A0U4	3	99393627.0	100498786.0	2.0	2.0	4.0	TCGA-AR-A0U4_chr3_SV_plot.png		0	
TCGA-AR-A0U4	4	69629153.0	153785267.0	4.0	8.0	19.0	TCGA-AR-A0U4_chr4_SV_plot.png		0	
TCGA-AR-A0U4	5	925044.0	178096873.0	4.0	7.0	24.0	TCGA-AR-A0U4_chr5_SV_plot.png		0	
TCGA-AR-A0U4	6	31450375.0	83153466.0	3.0	4.0	7.0	TCGA-AR-A0U4_chr6_SV_plot.png		0	
TCGA-AR-A0U4	7	23881959.0	135985334.0	4.0	5.0	29.0	TCGA-AR-A0U4_chr7_SV_plot.png		0	
TCGA-AR-A0U4	8	29216962.0	140745741.0	6.0	6.0	20.0	TCGA-AR-A0U4_chr8_SV_plot.png		0	
TCGA-AR-A0U4	9	15408980.0	134006322.0	5.0	5.0	22.0	TCGA-AR-A0U4_chr9_SV_plot.png		0	
TCGA-AR-A0U4	10	26600558.0	28536468.0	1.0	1.0	3.0	TCGA-AR-A0U4_chr10_SV_plot.png		0	
TCGA-AR-A0U4	11	1893598.0	108143716.0	3.0	3.0	16.0	TCGA-AR-A0U4_chr11_SV_plot.png		0	
TCGA-AR-A0U4	12	70488042.0	75494431.0	4.0	4.0	6.0	TCGA-AR-A0U4_chr12_SV_plot.png		0	
TCGA-AR-A0U4	13	52830702.0	108037100.0	1.0	1.0	3.0	TCGA-AR-A0U4_chr13_SV_plot.png		0	
TCGA-AR-A0U4	14	22737375.0	24700193.0	4.0	4.0	7.0	TCGA-AR-A0U4_chr14_SV_plot.png		0	
TCGA-AR-A0U4	15	39565872.0	100622255.0	3.0	3.0	6.0	TCGA-AR-A0U4_chr15_SV_plot.png		0	
TCGA-AR-A0U4	16	3028232.0	70305912.0	3.0	3.0	11.0	TCGA-AR-A0U4_chr16_SV_plot.png		0	
TCGA-AR-A0U4	17	41254765.0	60858419.0	1.0	1.0	3.0	TCGA-AR-A0U4_chr17_SV_plot.png		0	
TCGA-AR-A0U4	18	1978906.0	49044051.0	5.0	5.0	12.0	TCGA-AR-A0U4_chr18_SV_plot.png		0	
TCGA-AR-A0U4	19	957158.0	44553369.0	5.0	8.0	10.0	TCGA-AR-A0U4_chr19_SV_plot.png		0	
TCGA-AR-A0U4	20	12894478.0	63966119.0	3.0	3.0	6.0	TCGA-AR-A0U4_chr20_SV_plot.png		0	
TCGA-AR-A0U4	21	10705246.0	46647909.0	4.0	7.0	13.0	TCGA-AR-A0U4_chr21_SV_plot.png		0	
TCGA-AR-A0U4	22	32632325.0	48912068.0	3.0	3.0	5.0	TCGA-AR-A0U4_chr22_SV_plot.png		0	
